ArchivePath,RunName,Status,Note,Dataset,Model,Pretrained,Dropout,Epochs,BestEpoch,Optimizer,FreezeBackbone,LrBackbone,LrFinetune,BatchSize,NumWorkers,ClassWeights,LabelSmoothing,DPEnabled,DPMode,NoiseMultiplier,TargetEpsilon,TargetDelta,MaxGradNorm,PoissonSampling,Clipping,GradSampleMode,BestValBalancedAccuracy,BestValAUC,BestValSensitivity,BestValSpecificity,BestValLoss,FinalTestBalancedAccuracy,FinalTestAUC,FinalTestSensitivity,FinalTestSpecificity,FinalTestLoss,BestModelTestBalancedAccuracy,BestModelTestAUC,BestModelTestSensitivity,BestModelTestSpecificity,BestModelTestLoss,FinalEpsilon,AverageEpochDuration,Duration
centralized_runs/archive/2026-05-14/adam_pilots_20260514_025822/adam_headonly_dp_noise02_b128_e10_seed42_20260514_025822,adam_headonly_dp_noise02_b128_e10_seed42_20260514_025822,completed,Collapsed,Dataset,ConvNeXtTiny,true,0.5,10,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,0.2,,1e-05,1.0,true,flat,hooks,0.5,0.5654557706444499,0.0,1.0,1.0399065494537354,0.5,0.6226073839755136,0.0,1.0,1.1184717774391175,0.5,0.5347927009651011,0.0,1.0,1.0530883729457856,253.17401889416584,00:02:26,00:24:21
centralized_runs/archive/2026-05-14/adam_pilots_20260514_025822/adam_headonly_dp_noise05_b128_e10_seed42_20260514_025822,adam_headonly_dp_noise05_b128_e10_seed42_20260514_025822,completed,Collapsed,Dataset,ConvNeXtTiny,true,0.5,10,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,0.5,,1e-05,1.0,true,flat,hooks,0.5,0.5578902229845626,0.0,1.0,0.9932165622711182,0.5,0.6053629746789099,0.0,1.0,1.1125721693038941,0.5,0.5280047742483488,0.0,1.0,1.0061448752880096,21.087949108180695,00:02:52,00:28:40
centralized_runs/archive/2026-05-14/adam_pilots_20260514_025822/adam_headonly_dp_noise10_b128_e10_seed42_20260514_025822,adam_headonly_dp_noise10_b128_e10_seed42_20260514_025822,completed,Collapsed,Dataset,ConvNeXtTiny,true,0.5,10,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,1.0,,1e-05,1.0,true,flat,hooks,0.5,0.5374448664543005,0.0,1.0,0.9329019546508789,0.5,0.5840472738456132,0.0,1.0,1.1039000809192658,0.5,0.5170942987273552,0.0,1.0,0.9439312219619751,3.697648170149531,00:01:08,00:11:15
centralized_runs/archive/2026-05-14/adam_pilots_20260514_025822/adam_headonly_nondp_b128_e10_seed42_20260514_025822,adam_headonly_nondp_b128_e10_seed42_20260514_025822,completed,,Dataset,ConvNeXtTiny,true,0.5,10,8,Adam,true,1e-05,0.0001,128,2,true,0.1,false,noise_multiplier,0.0,,1e-05,1.0,true,flat,hooks,0.6176948051948052,0.6824614065180103,0.6103896103896104,0.625,0.6793054461479187,0.6020220992047801,0.6597762254148177,0.6820987654320988,0.5219454329774614,0.6662151455879212,0.5986885461974429,0.6502716635180059,0.6481481481481481,0.5492289442467378,0.6745043992996216,,00:00:43,00:07:08
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_fullbackbone_nondp_b128_e50_seed42_20260514_141019,adam_fullbackbone_nondp_b128_e50_seed42_20260514_141019,completed,,CacheDataset,ConvNeXtTiny,true,0.5,50,45,Adam,false,1e-05,0.0001,128,2,true,0.1,false,noise_multiplier,0.0,,1e-05,1.0,true,flat,hooks,0.8144296740994854,0.8846790002450381,0.7727272727272727,0.8561320754716981,0.5554308652877807,0.7735710206054216,0.8486006765959316,0.7345679012345679,0.8125741399762753,0.5859841883182526,0.780682966477747,0.8592621882459763,0.7191358024691358,0.8422301304863582,0.5760994374752044,,00:01:16,01:03:22
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_headonly_dp_noise02_clip5_b128_e10_seed42_20260514_141019,adam_headonly_dp_noise02_clip5_b128_e10_seed42_20260514_141019,completed,Collapsed,CacheDataset,ConvNeXtTiny,true,0.5,25,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,0.2,,1e-05,5.0,true,flat,hooks,0.5,0.5660224209752511,0.0,1.0,1.011564600467682,0.5,0.687835918164111,0.0,1.0,1.016520655155182,0.5,0.5361070837543751,0.0,1.0,1.0237493455410003,458.10754457180866,00:00:15,00:06:04
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_headonly_dp_noise05_clip10_b128_e10_seed42_20260514_141019,adam_headonly_dp_noise05_clip10_b128_e10_seed42_20260514_141019,completed,Collapsed,CacheDataset,ConvNeXtTiny,true,0.5,25,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,0.5,,1e-05,10.0,true,flat,hooks,0.5,0.5483490566037736,0.0,1.0,0.9173968076705933,0.5,0.675197340480061,0.0,1.0,0.9280649423599243,0.5,0.5264249520378425,0.0,1.0,0.9276741564273834,33.25652723628989,00:00:12,00:05:01
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_headonly_dp_noise05_clip5_b128_e10_seed42_20260514_141019,adam_headonly_dp_noise05_clip5_b128_e10_seed42_20260514_141019,completed,Collapsed,CacheDataset,ConvNeXtTiny,true,0.5,25,1,Adam,true,1e-05,0.0001,128,2,true,0.1,true,noise_multiplier,0.5,,1e-05,5.0,true,flat,hooks,0.5,0.5555547047292331,0.0,1.0,0.9676369667053223,0.5,0.6652644142758813,0.0,1.0,1.0389020502567292,0.5,0.5287516658611953,0.0,1.0,0.9797368109226227,33.25652723628989,00:00:12,00:05:00
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_headonly_dp_sgdrecipe_noise10_clip1_b256_e15_seed42_20260514_141019,adam_headonly_dp_sgdrecipe_noise10_clip1_b256_e15_seed42_20260514_141019,completed,Collapsed,CacheDataset,ConvNeXtTiny,true,0.5,25,1,Adam,true,1e-05,0.0001,256,2,true,0.1,true,noise_multiplier,1.0,,1e-05,1.0,true,flat,hooks,0.5,0.5100618720901741,0.0,1.0,0.8315527439117432,0.5,0.610441105399587,0.0,1.0,1.1207600116729737,0.5030864197530864,0.5058213611001274,0.006172839506172839,1.0,0.8398322463035583,8.581217433888234,00:00:12,00:05:06
centralized_runs/archive/2026-05-14/adam_pilots_cachedataset_20260514_141019/adam_headonly_dp_sgdrecipe_noise12_clip1_b256_e15_seed42_20260514_141019,adam_headonly_dp_sgdrecipe_noise12_clip1_b256_e15_seed42_20260514_141019,completed,Collapsed,CacheDataset,ConvNeXtTiny,true,0.5,25,1,Adam,true,1e-05,0.0001,256,2,true,0.1,true,noise_multiplier,1.2,,1e-05,1.0,true,flat,hooks,0.5032467532467533,0.5078412153883852,0.006493506493506494,1.0,0.8239954113960266,0.5,0.6082626715287845,0.0,1.0,1.1211437463760376,0.5046296296296297,0.5041463468213172,0.009259259259259259,1.0,0.8319161295890808,6.171429334294281,00:00:12,00:05:05
